Time, position_x, position_y
4714.5, 45, 32
4714.6, 45, 32
4714.7, 45, 32
4714.8, 45, 32
4714.9, 45, 32
4715, 45, 32
4715.1, 45, 32
4715.2, 45, 32
4715.3, 45, 32
4715.4, 45, 32
4715.5, 45, 32
4715.6, 45, 32
4715.7, 45, 32
4715.8, 45, 32
4715.9, 45, 32
4716, 45, 32
4716.1, 45, 32
4716.2, 45, 32
4716.3, 45, 32
4716.4, 45, 32
4716.5, 45, 32
4716.6, 45, 32
4716.7, 45, 33
4716.8, 45, 33
4716.9, 45, 33
4717, 45, 33
4717.1, 45, 33
4717.2, 45, 33
4717.3, 45, 33
4717.4, 45, 33
4717.5, 46, 33
4717.6, 46, 33
4717.7, 46, 33
4717.8, 46, 33
4717.9, 46, 33
4718, 46, 33
4718.1, 46, 33
4718.2, 46, 33
4718.3, 46, 33
4718.4, 46, 33
4718.5, 46, 33
4718.6, 46, 33
4718.7, 46, 33
4718.8, 46, 33
4718.9, 46, 33
4719, 46, 33
4719.1, 46, 33
4719.2, 46, 33
4719.3, 46, 33
4719.4, 46, 33
4719.5, 46, 33
4719.6, 46, 33
4719.7, 46, 33
4719.8, 46, 33
4719.9, 45, 33
4720, 45, 33
4720.1, 45, 33
4720.2, 45, 33
4720.3, 45, 33
4720.4, 45, 33
4720.5, 45, 33
4720.6, 45, 33
4720.7, 45, 33
4720.8, 45, 33
4720.9, 45, 33
4721, 45, 33
4721.1, 45, 33
4721.2, 45, 33
4721.3, 45, 33
4721.4, 45, 33
4721.5, 45, 33
4721.6, 45, 33
4721.7, 45, 33
4721.8, 45, 33
4721.9, 45, 33
4722, 45, 33
4722.1, 45, 33
4722.2, 45, 33
4722.3, 45, 33
4722.4, 45, 33
4722.5, 45, 33
4722.6, 45, 33
4722.7, 45, 33
4722.8, 45, 33
4722.9, 45, 33
4723, 45, 33
4723.1, 45, 33
4723.2, 45, 33
4723.3, 45, 33
4723.4, 45, 33
4723.5, 45, 33
4723.6, 45, 33
4723.7, 45, 33
4723.8, 45, 33
4723.9, 46, 33
4724, 46, 33
4724.1, 46, 33
4724.2, 46, 33
4724.3, 46, 33
4724.4, 46, 33
4724.5, 46, 33
4724.6, 46, 33
4724.7, 46, 33
4724.8, 46, 33
4724.9, 46, 33
4725, 46, 33
4725.1, 46, 33
4725.2, 46, 33
4725.3, 46, 33
4725.4, 46, 33
4725.5, 46, 33
4725.6, 46, 33
4725.7, 46, 33
4725.8, 46, 33
4725.9, 46, 33
4726, 46, 33
4726.1, 46, 33
4726.2, 46, 33
4726.3, 46, 33
4726.4, 46, 33
4726.5, 46, 33
4726.6, 46, 33
4726.7, 46, 33
4726.8, 46, 33
4726.9, 46, 33
4727, 46, 33
4727.1, 46, 33
4727.2, 46, 33
4727.3, 46, 33
4727.4, 46, 33
4727.5, 46, 33
4727.6, 46, 33
4727.7, 46, 33
4727.8, 46, 33
4727.9, 46, 34
4728, 46, 34
4728.1, 46, 34
4728.2, 46, 34
4728.3, 46, 35
4728.4, 46, 35
4728.5, 46, 35
4728.6, 46, 35
4728.7, 46, 35
4728.8, 46, 35
4728.9, 46, 35
4729, 46, 35
4729.1, 46, 35
4729.2, 46, 35
4729.3, 46, 35
4729.4, 46, 35
4729.5, 46, 35
4729.6, 46, 35
4729.7, 46, 35
4729.8, 46, 35
4729.9, 46, 35
4730, 46, 35
4730.1, 46, 35
4730.2, 46, 35
4730.3, 46, 35
4730.4, 46, 35
4730.5, 46, 35
4730.6, 46, 35
4730.7, 46, 35
4730.8, 46, 35
4730.9, 46, 35
4731, 46, 35
4731.1, 46, 35
4731.2, 46, 35
4731.3, 46, 36
4731.4, 46, 36
4731.5, 46, 36
4731.6, 46, 36
4731.7, 46, 36
4731.8, 46, 36
4731.9, 46, 36
4732, 46, 36
4732.1, 46, 36
4732.2, 46, 36
4732.3, 46, 36
4732.4, 46, 36
4732.5, 46, 36
4732.6, 46, 36
4732.7, 46, 36
4732.8, 46, 36
4732.9, 46, 36
4733, 46, 36
4733.1, 46, 36
4733.2, 46, 36
4733.3, 46, 36
4733.4, 46, 36
4733.5, 46, 36
4733.6, 46, 36
4733.7, 46, 36
4733.8, 46, 36
4733.9, 46, 36
4734, 46, 36
4734.1, 46, 36
4734.2, 46, 36
4734.3, 46, 36
4734.4, 46, 36
4734.5, 46, 36
4734.6, 46, 36
4734.7, 46, 36
4734.8, 46, 36
4734.9, 46, 35
4735, 46, 35
4735.1, 46, 35
4735.2, 46, 35
4735.3, 46, 35
4735.4, 46, 35
4735.5, 46, 35
4735.6, 46, 35
4735.7, 46, 35
4735.8, 46, 35
4735.9, 46, 35
4736, 46, 35
4736.1, 46, 35
4736.2, 46, 35
4736.3, 46, 35
4736.4, 46, 35
4736.5, 46, 36
4736.6, 46, 36
4736.7, 46, 36
4736.8, 46, 36
4736.9, 46, 36
4737, 46, 36
4737.1, 46, 36
4737.2, 46, 36
4737.3, 46, 36
4737.4, 46, 36
4737.5, 46, 36
4737.6, 46, 36
4737.7, 46, 36
4737.8, 46, 36
4737.9, 46, 36
4738, 46, 36
4738.1, 46, 36
4738.2, 46, 36
4738.3, 46, 36
4738.4, 46, 36
4738.5, 46, 36
4738.6, 46, 36
4738.7, 46, 36
4738.8, 46, 36
4738.9, 46, 36
4739, 46, 36
4739.1, 46, 36
4739.2, 46, 36
4739.3, 46, 36
4739.4, 46, 36
4739.5, 46, 36
4739.6, 46, 36
4739.7, 46, 36
4739.8, 46, 36
4739.9, 46, 36
4740, 46, 36
4740.1, 46, 36
4740.2, 46, 36
4740.3, 46, 37
4740.4, 46, 37
4740.5, 47, 37
4740.6, 47, 37
4740.7, 47, 37
4740.8, 47, 37
4740.9, 47, 37
4741, 47, 37
4741.1, 47, 37
4741.2, 47, 37
4741.3, 47, 37
4741.4, 47, 37
4741.5, 47, 37
4741.6, 47, 37
4741.7, 47, 37
4741.8, 47, 37
4741.9, 47, 37
4742, 47, 37
4742.1, 47, 37
4742.2, 47, 37
4742.3, 47, 37
4742.4, 47, 37
4742.5, 47, 37
4742.6, 47, 37
4742.7, 47, 37
4742.8, 47, 37
4742.9, 47, 37
4743, 47, 37
4743.1, 47, 37
4743.2, 47, 37
4743.3, 47, 37
4743.4, 47, 37
4743.5, 47, 37
4743.6, 47, 37
4743.7, 47, 37
4743.8, 47, 37
4743.9, 47, 37
4744, 47, 37
4744.1, 47, 37
4744.2, 47, 37
4744.3, 47, 37
4744.4, 47, 37
4744.5, 47, 37
4744.6, 47, 37
4744.7, 47, 37
4744.8, 47, 37
4744.9, 47, 37
4745, 47, 37
4745.1, 47, 37
4745.2, 47, 37
4745.3, 47, 37
4745.4, 47, 37
4745.5, 47, 37
4745.6, 47, 37
4745.7, 47, 37
4745.8, 47, 37
4745.9, 47, 37
4746, 47, 37
4746.1, 47, 37
4746.2, 47, 37
4746.3, 47, 37
4746.4, 47, 37
4746.5, 47, 37
4746.6, 47, 37
4746.7, 47, 37
4746.8, 47, 37
4746.9, 47, 37
4747, 47, 37
4747.1, 47, 37
4747.2, 47, 37
4747.3, 47, 37
4747.4, 47, 37
4747.5, 47, 37
4747.6, 47, 37
4747.7, 47, 36
4747.8, 47, 36
4747.9, 47, 36
4748, 47, 36
4748.1, 47, 36
4748.2, 47, 36
4748.3, 47, 36
4748.4, 47, 36
4748.5, 47, 36
4748.6, 47, 36
4748.7, 47, 36
4748.8, 47, 36
4748.9, 47, 36
4749, 47, 36
4749.1, 47, 36
4749.2, 47, 36
4749.3, 48, 36
4749.4, 48, 36
4749.5, 48, 36
4749.6, 48, 36
4749.7, 48, 36
4749.8, 48, 36
4749.9, 48, 36
4750, 48, 36
4750.1, 47, 36
4750.2, 47, 36
4750.3, 47, 36
4750.4, 47, 36
4750.5, 47, 36
4750.6, 47, 36
4750.7, 47, 36
4750.8, 47, 36
4750.9, 47, 36
4751, 47, 36
4751.1, 47, 36
4751.2, 47, 36
4751.3, 47, 36
4751.4, 47, 36
4751.5, 47, 36
4751.6, 47, 36
4751.7, 47, 36
4751.8, 47, 36
4751.9, 47, 36
4752, 47, 36
4752.1, 47, 36
4752.2, 47, 36
4752.3, 47, 36
4752.4, 47, 36
4752.5, 47, 36
4752.6, 47, 36
4752.7, 47, 35
4752.8, 47, 35
4752.9, 47, 35
4753, 47, 35
4753.1, 46, 35
4753.2, 46, 35
4753.3, 46, 35
4753.4, 46, 35
4753.5, 46, 35
4753.6, 46, 35
4753.7, 46, 35
4753.8, 46, 35
4753.9, 46, 35
4754, 46, 35
4754.1, 46, 35
4754.2, 46, 35
4754.3, 46, 35
4754.4, 46, 35
4754.5, 46, 35
4754.6, 46, 35
4754.7, 46, 35
4754.8, 46, 35
4754.9, 46, 35
4755, 46, 35
4755.1, 46, 35
4755.2, 46, 35
4755.3, 46, 35
4755.4, 46, 35
4755.5, 46, 35
4755.6, 46, 35
4755.7, 46, 35
4755.8, 46, 35
4755.9, 46, 36
4756, 46, 36
4756.1, 46, 36
4756.2, 46, 36
4756.3, 46, 36
4756.4, 46, 36
4756.5, 46, 36
4756.6, 46, 36
4756.7, 46, 36
4756.8, 46, 36
4756.9, 46, 36
4757, 46, 36
4757.1, 46, 36
4757.2, 46, 36
4757.3, 46, 36
4757.4, 46, 36
4757.5, 46, 36
4757.6, 46, 36
4757.7, 46, 37
4757.8, 46, 37
4757.9, 46, 37
4758, 46, 37
4758.1, 46, 37
4758.2, 46, 37
4758.3, 46, 37
4758.4, 46, 37
4758.5, 46, 37
4758.6, 46, 37
4758.7, 46, 37
4758.8, 46, 37
4758.9, 46, 37
4759, 46, 37
4759.1, 46, 37
4759.2, 46, 37
4759.3, 46, 37
4759.4, 46, 37
4759.5, 46, 37
4759.6, 46, 37
4759.7, 46, 37
4759.8, 46, 37
4759.9, 46, 37
4760, 46, 37
4760.1, 46, 37
4760.2, 46, 37
4760.3, 46, 37
4760.4, 46, 37
4760.5, 46, 37
4760.6, 46, 37
4760.7, 46, 37
4760.8, 46, 37
4760.9, 46, 37
4761, 46, 37
4761.1, 46, 37
4761.2, 46, 37
4761.3, 46, 37
4761.4, 46, 37
4761.5, 46, 37
4761.6, 46, 37
4761.7, 46, 37
4761.8, 46, 37
4761.9, 46, 37
4762, 46, 37
4762.1, 46, 37
4762.2, 46, 37
4762.3, 45, 37
4762.4, 45, 37
4762.5, 45, 37
4762.6, 45, 37
4762.7, 45, 37
4762.8, 45, 37
4762.9, 45, 37
4763, 45, 37
4763.1, 46, 37
4763.2, 46, 37
4763.3, 46, 37
4763.4, 46, 37
4763.5, 46, 37
4763.6, 46, 37
4763.7, 46, 37
4763.8, 46, 37
4763.9, 46, 37
4764, 46, 37
4764.1, 46, 37
4764.2, 46, 37
4764.3, 46, 37
4764.4, 46, 37
4764.5, 46, 37
4764.6, 46, 37
4764.7, 46, 38
4764.8, 46, 38
4764.9, 46, 38
4765, 46, 38
4765.1, 46, 38
4765.2, 46, 38
4765.3, 46, 38
4765.4, 46, 38
4765.5, 46, 38
4765.6, 46, 38
4765.7, 46, 38
4765.8, 46, 38
4765.9, 46, 38
4766, 46, 38
4766.1, 46, 38
4766.2, 46, 38
4766.3, 46, 38
4766.4, 46, 38
4766.5, 46, 38
4766.6, 46, 38
4766.7, 46, 38
4766.8, 46, 38
4766.9, 46, 38
4767, 46, 38
4767.1, 46, 38
4767.2, 46, 38
4767.3, 46, 38
4767.4, 46, 38
4767.5, 46, 38
4767.6, 46, 38
4767.7, 45, 38
4767.8, 45, 38
4767.9, 45, 38
4768, 45, 38
4768.1, 45, 38
4768.2, 45, 38
4768.3, 45, 38
4768.4, 45, 38
4768.5, 45, 38
4768.6, 45, 38
4768.7, 45, 38
4768.8, 45, 38
4768.9, 45, 38
4769, 45, 38
4769.1, 45, 38
4769.2, 45, 38
4769.3, 45, 38
4769.4, 45, 38
4769.5, 45, 38
4769.6, 45, 38
4769.7, 45, 38
4769.8, 45, 38
4769.9, 45, 38
4770, 45, 38
4770.1, 45, 38
4770.2, 45, 38
4770.3, 45, 38
4770.4, 45, 38
4770.5, 45, 38
4770.6, 45, 38
4770.7, 45, 38
4770.8, 45, 38
4770.9, 45, 39
4771, 45, 39
4771.1, 46, 39
4771.2, 46, 39
4771.3, 47, 39
4771.4, 47, 39
4771.5, 47, 39
4771.6, 47, 39
4771.7, 48, 39
4771.8, 48, 39
4771.9, 48, 39
4772, 48, 39
4772.1, 47, 39
4772.2, 47, 39
4772.3, 47, 39
4772.4, 47, 39
4772.5, 47, 39
4772.6, 47, 39
4772.7, 47, 39
4772.8, 47, 39
4772.9, 47, 39
4773, 47, 39
4773.1, 47, 39
4773.2, 47, 39
4773.3, 47, 39
4773.4, 47, 39
4773.5, 47, 39
4773.6, 47, 39
4773.7, 47, 39
4773.8, 47, 39
4773.9, 47, 39
4774, 47, 39
4774.1, 47, 39
4774.2, 47, 39
4774.3, 47, 39
4774.4, 47, 39
4774.5, 47, 39
4774.6, 47, 39
4774.7, 47, 39
4774.8, 47, 39
4774.9, 47, 39
4775, 47, 39
4775.1, 47, 39
4775.2, 47, 39
4775.3, 47, 39
4775.4, 47, 39
4775.5, 47, 39
4775.6, 47, 39
4775.7, 47, 39
4775.8, 47, 39
4775.9, 47, 39
4776, 47, 39
4776.1, 47, 39
4776.2, 47, 39
4776.3, 47, 39
4776.4, 47, 39
4776.5, 47, 39
4776.6, 47, 39
4776.7, 47, 39
4776.8, 47, 39
4776.9, 47, 39
4777, 47, 39
4777.1, 47, 39
4777.2, 47, 39
4777.3, 47, 39
4777.4, 47, 39
4777.5, 47, 39
4777.6, 47, 39
4777.7, 47, 39
4777.8, 47, 39
4777.9, 47, 39
4778, 47, 39
4778.1, 47, 39
4778.2, 47, 39
4778.3, 47, 39
4778.4, 47, 39
4778.5, 47, 39
4778.6, 47, 39
4778.7, 47, 39
4778.8, 47, 39
4778.9, 47, 39
4779, 47, 39
4779.1, 47, 39
4779.2, 47, 39
4779.3, 47, 39
4779.4, 47, 39
4779.5, 47, 40
4779.6, 47, 40
4779.7, 47, 40
4779.8, 47, 40
4779.9, 47, 40
4780, 47, 40
4780.1, 47, 40
4780.2, 47, 40
4780.3, 47, 40
4780.4, 47, 40
4780.5, 47, 40
4780.6, 47, 40
4780.7, 47, 40
4780.8, 47, 40
4780.9, 47, 40
4781, 47, 40
4781.1, 47, 40
4781.2, 47, 40
4781.3, 47, 40
4781.4, 47, 40
4781.5, 47, 40
4781.6, 47, 40
4781.7, 47, 40
4781.8, 47, 40
4781.9, 47, 40
4782, 47, 40
4782.1, 47, 40
4782.2, 47, 40
4782.3, 47, 40
4782.4, 47, 40
4782.5, 47, 40
4782.6, 47, 40
4782.7, 47, 40
4782.8, 47, 40
4782.9, 47, 40
4783, 47, 40
4783.1, 47, 40
4783.2, 47, 40
4783.3, 47, 39
4783.4, 47, 39
4783.5, 47, 39
4783.6, 47, 39
4783.7, 47, 39
4783.8, 47, 39
4783.9, 47, 39
4784, 47, 39
4784.1, 47, 39
4784.2, 47, 39
4784.3, 47, 39
4784.4, 47, 39
4784.5, 47, 39
4784.6, 47, 39
4784.7, 47, 38
4784.8, 47, 38
4784.9, 47, 38
4785, 47, 38
4785.1, 47, 38
4785.2, 47, 38
4785.3, 47, 38
4785.4, 47, 38
4785.5, 47, 38
4785.6, 47, 38
4785.7, 47, 38
4785.8, 47, 38
4785.9, 47, 38
4786, 47, 38
4786.1, 47, 38
4786.2, 47, 38
4786.3, 47, 38
4786.4, 47, 38
4786.5, 47, 38
4786.6, 47, 38
4786.7, 47, 38
4786.8, 47, 38
4786.9, 47, 38
4787, 47, 38
4787.1, 47, 38
4787.2, 47, 38
4787.3, 47, 38
4787.4, 47, 38
4787.5, 47, 38
4787.6, 47, 38
4787.7, 47, 38
4787.8, 47, 38
4787.9, 47, 38
4788, 47, 38
4788.1, 47, 38
4788.2, 47, 38
4788.3, 47, 38
4788.4, 47, 38
4788.5, 47, 38
4788.6, 47, 38
4788.7, 46, 38
4788.8, 46, 38
4788.9, 46, 38
4789, 46, 38
4789.1, 46, 38
4789.2, 46, 38
4789.3, 46, 38
4789.4, 46, 38
4789.5, 46, 38
4789.6, 46, 38
4789.7, 46, 38
4789.8, 46, 38
4789.9, 46, 38
4790, 46, 38
4790.1, 46, 38
4790.2, 46, 38
4790.3, 46, 38
4790.4, 46, 38
4790.5, 46, 38
4790.6, 46, 38
4790.7, 46, 38
4790.8, 46, 38
4790.9, 46, 38
4791, 46, 38
4791.1, 46, 38
4791.2, 46, 38
4791.3, 46, 38
4791.4, 46, 38
4791.5, 46, 38
4791.6, 46, 38
4791.7, 46, 38
4791.8, 46, 38
4791.9, 46, 38
4792, 46, 38
4792.1, 46, 38
4792.2, 46, 38
4792.3, 46, 38
4792.4, 46, 38
4792.5, 46, 38
4792.6, 46, 38
4792.7, 46, 38
4792.8, 46, 38
4792.9, 46, 38
4793, 46, 38
4793.1, 46, 38
4793.2, 46, 38
4793.3, 46, 38
4793.4, 46, 38
4793.5, 46, 38
4793.6, 46, 38
4793.7, 47, 38
4793.8, 47, 38
4793.9, 47, 38
4794, 47, 38
4794.1, 47, 38
4794.2, 47, 38
4794.3, 47, 38
4794.4, 47, 38
4794.5, 47, 38
4794.6, 47, 38
4794.7, 47, 38
4794.8, 47, 38
4794.9, 47, 38
4795, 47, 38
4795.1, 47, 38
4795.2, 47, 38
4795.3, 47, 38
4795.4, 47, 38
4795.5, 47, 38
4795.6, 47, 38
4795.7, 47, 38
4795.8, 47, 38
4795.9, 47, 38
4796, 47, 38
4796.1, 47, 38
4796.2, 47, 38
4796.3, 46, 38
4796.4, 46, 38
4796.5, 46, 38
4796.6, 46, 38
4796.7, 46, 38
4796.8, 46, 38
4796.9, 46, 38
4797, 46, 38
4797.1, 46, 38
4797.2, 46, 38
4797.3, 46, 38
4797.4, 46, 38
4797.5, 46, 38
4797.6, 46, 38
4797.7, 46, 38
4797.8, 46, 38
4797.9, 46, 38
4798, 46, 38
4798.1, 46, 38
4798.2, 46, 38
4798.3, 46, 38
4798.4, 46, 38
4798.5, 46, 38
4798.6, 46, 38
4798.7, 46, 38
4798.8, 46, 38
4798.9, 46, 38
4799, 46, 38
4799.1, 46, 38
4799.2, 46, 38
4799.3, 46, 38
4799.4, 46, 38
4799.5, 46, 38
4799.6, 46, 38
4799.7, 45, 38
4799.8, 45, 38
4799.9, 44, 38
4800, 44, 38
4800.1, 44, 38
4800.2, 44, 38
4800.3, 44, 38
4800.4, 44, 38
4800.5, 44, 38
4800.6, 44, 38
4800.7, 44, 38
4800.8, 44, 38
4800.9, 44, 38
4801, 44, 38
4801.1, 44, 38
4801.2, 44, 38
4801.3, 44, 38
4801.4, 44, 38
4801.5, 44, 38
4801.6, 44, 38
4801.7, 43, 38
4801.8, 43, 38
4801.9, 43, 38
4802, 43, 38
4802.1, 43, 38
4802.2, 43, 38
4802.3, 43, 38
4802.4, 43, 38
4802.5, 42, 38
4802.6, 42, 38
4802.7, 42, 38
4802.8, 42, 38
4802.9, 42, 38
4803, 42, 38
4803.1, 42, 38
4803.2, 42, 38
4803.3, 42, 39
4803.4, 42, 39
4803.5, 42, 39
4803.6, 42, 39
4803.7, 42, 39
4803.8, 42, 39
4803.9, 42, 39
4804, 42, 39
4804.1, 42, 38
4804.2, 42, 38
4804.3, 42, 38
4804.4, 42, 38
4804.5, 42, 38
4804.6, 42, 38
4804.7, 42, 38
4804.8, 42, 38
4804.9, 42, 38
4805, 42, 38
4805.1, 42, 38
4805.2, 42, 38
4805.3, 42, 38
4805.4, 42, 38
4805.5, 42, 38
4805.6, 42, 38
4805.7, 42, 38
4805.8, 42, 38
4805.9, 42, 38
4806, 42, 38
4806.1, 42, 38
4806.2, 42, 38
4806.3, 42, 37
4806.4, 42, 37
4806.5, 42, 37
4806.6, 42, 37
4806.7, 42, 37
4806.8, 42, 37
4806.9, 42, 37
4807, 42, 37
4807.1, 42, 37
4807.2, 42, 37
4807.3, 42, 37
4807.4, 42, 37
4807.5, 42, 37
4807.6, 42, 37
4807.7, 42, 37
4807.8, 42, 37
4807.9, 42, 37
4808, 42, 37
4808.1, 42, 37
4808.2, 42, 37
4808.3, 42, 37
4808.4, 42, 37
4808.5, 42, 37
4808.6, 42, 37
4808.7, 42, 37
4808.8, 42, 37
4808.9, 42, 38
4809, 42, 38
4809.1, 42, 38
4809.2, 42, 38
4809.3, 42, 38
4809.4, 42, 38
4809.5, 42, 38
4809.6, 42, 38
4809.7, 42, 38
4809.8, 42, 38
4809.9, 42, 38
4810, 42, 38
4810.1, 42, 38
4810.2, 42, 38
4810.3, 42, 37
4810.4, 42, 37
4810.5, 42, 37
4810.6, 42, 37
4810.7, 42, 37
4810.8, 42, 37
4810.9, 42, 37
4811, 42, 37
4811.1, 42, 37
4811.2, 42, 37
4811.3, 42, 37
4811.4, 42, 37
4811.5, 42, 37
4811.6, 42, 37
4811.7, 42, 37
4811.8, 42, 37
4811.9, 42, 37
4812, 42, 37
4812.1, 42, 37
4812.2, 42, 37
4812.3, 42, 37
4812.4, 42, 37
4812.5, 42, 37
4812.6, 42, 37
4812.7, 42, 37
4812.8, 42, 37
4812.9, 42, 37
4813, 42, 37
4813.1, 42, 37
4813.2, 42, 37
4813.3, 42, 37
4813.4, 42, 37
4813.5, 42, 37
4813.6, 42, 37
4813.7, 42, 37
4813.8, 42, 37
4813.9, 42, 37
4814, 42, 37
4814.1, 42, 37
4814.2, 42, 37
4814.3, 42, 37
4814.4, 42, 37
4814.5, 42, 37
4814.6, 42, 37
4814.7, 42, 38
4814.8, 42, 38
4814.9, 42, 38
4815, 42, 38
4815.1, 42, 38
4815.2, 42, 38
4815.3, 42, 38
4815.4, 42, 38
4815.5, 42, 38
4815.6, 42, 38
4815.7, 42, 38
4815.8, 42, 38
4815.9, 42, 38
4816, 42, 38
4816.1, 42, 38
4816.2, 42, 38
4816.3, 42, 38
4816.4, 42, 38
4816.5, 42, 38
4816.6, 42, 38
4816.7, 42, 37
4816.8, 42, 37
4816.9, 42, 37
4817, 42, 37
4817.1, 42, 37
4817.2, 42, 37
4817.3, 42, 37
4817.4, 42, 37
4817.5, 42, 37
4817.6, 42, 37
4817.7, 42, 37
4817.8, 42, 37
4817.9, 42, 37
4818, 42, 37
4818.1, 42, 37
4818.2, 42, 37
4818.3, 43, 37
4818.4, 43, 37
4818.5, 43, 37
4818.6, 43, 37
4818.7, 43, 37
4818.8, 43, 37
4818.9, 43, 37
4819, 43, 37
4819.1, 43, 37
4819.2, 43, 37
4819.3, 43, 37
4819.4, 43, 37
4819.5, 43, 37
4819.6, 43, 37
4819.7, 43, 37
4819.8, 43, 37
4819.9, 43, 37
4820, 43, 37
4820.1, 43, 37
4820.2, 43, 37
4820.3, 43, 37
4820.4, 43, 37
4820.5, 43, 37
4820.6, 43, 37
4820.7, 44, 37
4820.8, 44, 37
4820.9, 44, 37
4821, 44, 37
4821.1, 43, 37
4821.2, 43, 37
4821.3, 43, 37
4821.4, 43, 37
4821.5, 43, 37
4821.6, 43, 37
4821.7, 43, 37
4821.8, 43, 37
4821.9, 44, 37
4822, 44, 37
4822.1, 44, 37
4822.2, 44, 37
4822.3, 45, 37
4822.4, 45, 37
4822.5, 46, 37
4822.6, 46, 37
4822.7, 46, 37
4822.8, 46, 37
4822.9, 46, 37
4823, 46, 37
4823.1, 46, 37
4823.2, 46, 37
4823.3, 46, 37
4823.4, 46, 37
4823.5, 46, 37
4823.6, 46, 37
4823.7, 46, 37
4823.8, 46, 37
4823.9, 46, 37
4824, 46, 37
4824.1, 46, 37
4824.2, 46, 37
4824.3, 46, 37
4824.4, 46, 37
4824.5, 45, 37
4824.6, 45, 37
4824.7, 45, 37
4824.8, 45, 37
4824.9, 45, 37
4825, 45, 37
4825.1, 45, 37
4825.2, 45, 37
4825.3, 45, 37
4825.4, 45, 37
4825.5, 45, 37
4825.6, 45, 37
4825.7, 45, 37
4825.8, 45, 37
4825.9, 45, 37
4826, 45, 37
4826.1, 45, 37
4826.2, 45, 37
4826.3, 45, 37
4826.4, 45, 37
4826.5, 45, 37
4826.6, 45, 37
4826.7, 45, 37
4826.8, 45, 37
4826.9, 45, 37
4827, 45, 37
4827.1, 45, 37
4827.2, 45, 37
4827.3, 45, 37
4827.4, 45, 37
4827.5, 46, 37
4827.6, 46, 37
4827.7, 46, 37
4827.8, 46, 37
4827.9, 45, 37
4828, 45, 37
4828.1, 45, 37
4828.2, 45, 37
4828.3, 45, 37
4828.4, 45, 37
4828.5, 45, 37
4828.6, 45, 37
4828.7, 45, 37
4828.8, 45, 37
4828.9, 45, 37
4829, 45, 37
4829.1, 45, 37
4829.2, 45, 37
4829.3, 45, 37
4829.4, 45, 37
4829.5, 45, 37
4829.6, 45, 37
4829.7, 45, 37
4829.8, 45, 37
4829.9, 45, 37
4830, 45, 37
4830.1, 45, 38
4830.2, 45, 38
4830.3, 44, 38
4830.4, 44, 38
4830.5, 44, 38
4830.6, 44, 38
4830.7, 44, 38
4830.8, 44, 38
4830.9, 45, 38
4831, 45, 38
4831.1, 46, 38
4831.2, 46, 38
4831.3, 46, 38
4831.4, 46, 38
4831.5, 46, 38
4831.6, 46, 38
4831.7, 46, 38
4831.8, 46, 38
4831.9, 46, 38
4832, 46, 38
4832.1, 46, 38
4832.2, 46, 38
4832.3, 46, 38
4832.4, 46, 38
4832.5, 46, 38
4832.6, 46, 38
4832.7, 46, 38
4832.8, 46, 38
4832.9, 46, 38
4833, 46, 38
4833.1, 47, 38
4833.2, 47, 38
4833.3, 47, 38
4833.4, 47, 38
4833.5, 47, 38
4833.6, 47, 38
4833.7, 47, 38
4833.8, 47, 38
4833.9, 47, 38
4834, 47, 38
4834.1, 47, 38
4834.2, 47, 38
4834.3, 47, 38
4834.4, 47, 38
4834.5, 47, 38
4834.6, 47, 38
4834.7, 47, 38
4834.8, 47, 38
4834.9, 47, 38
4835, 47, 38
4835.1, 47, 38
4835.2, 47, 38
4835.3, 47, 38
4835.4, 47, 38
4835.5, 47, 38
4835.6, 47, 38
4835.7, 47, 38
4835.8, 47, 38
4835.9, 47, 38
4836, 47, 38
4836.1, 47, 38
4836.2, 47, 38
4836.3, 47, 38
4836.4, 47, 38
4836.5, 47, 38
4836.6, 47, 38
4836.7, 47, 38
4836.8, 47, 38
4836.9, 47, 38
4837, 47, 38
4837.1, 47, 38
4837.2, 47, 38
4837.3, 47, 38
4837.4, 47, 38
4837.5, 47, 38
4837.6, 47, 38
4837.7, 47, 38
4837.8, 47, 38
4837.9, 47, 38
4838, 47, 38
4838.1, 47, 38
4838.2, 47, 38
4838.3, 47, 38
4838.4, 47, 38
4838.5, 47, 38
4838.6, 47, 38
4838.7, 47, 38
4838.8, 47, 38
4838.9, 47, 38
4839, 47, 38
4839.1, 47, 38
4839.2, 47, 38
4839.3, 47, 38
4839.4, 47, 38
4839.5, 47, 39
4839.6, 47, 39
4839.7, 47, 39
4839.8, 47, 39
4839.9, 47, 39
4840, 47, 39
4840.1, 47, 39
4840.2, 47, 39
4840.3, 47, 39
4840.4, 47, 39
4840.5, 47, 38
4840.6, 47, 38
4840.7, 47, 38
4840.8, 47, 38
4840.9, 47, 38
4841, 47, 38
4841.1, 47, 38
4841.2, 47, 38
4841.3, 47, 38
4841.4, 47, 38
4841.5, 47, 38
4841.6, 47, 38
4841.7, 47, 38
4841.8, 47, 38
4841.9, 47, 38
4842, 47, 38
4842.1, 46, 38
4842.2, 46, 38
4842.3, 46, 38
4842.4, 46, 38
4842.5, 46, 38
4842.6, 46, 38
4842.7, 46, 37
4842.8, 46, 37
4842.9, 46, 37
4843, 46, 37
4843.1, 46, 37
4843.2, 46, 37
4843.3, 46, 37
4843.4, 46, 37
4843.5, 46, 37
4843.6, 46, 37
4843.7, 46, 37
4843.8, 46, 37
4843.9, 47, 37
