time,state2Mean,state2STD
8.7232,0.04,0.195959
8.7233,0.04,0.195959
8.7234,0.04,0.195959
8.7235,0.04,0.195959
8.7236,0.04,0.195959
8.7237,0.04,0.195959
8.7238,0.04,0.195959
8.7239,0.04,0.195959
8.724,0.04,0.195959
8.7241,0.04,0.195959
8.7242,0.04,0.195959
8.7243,0.04,0.195959
8.7244,0.04,0.195959
8.7245,0.04,0.195959
8.7246,0.04,0.195959
8.7247,0.04,0.195959
8.7248,0.04,0.195959
8.7249,0.04,0.195959
8.725,0.04,0.195959
8.7251,0.04,0.195959
8.7252,0.04,0.195959
8.7253,0.04,0.195959
8.7254,0.04,0.195959
8.7255,0.04,0.195959
8.7256,0.04,0.195959
8.7257,0.04,0.195959
8.7258,0.04,0.195959
8.7259,0.04,0.195959
8.726,0.04,0.195959
8.7261,0.04,0.195959
8.7262,0.04,0.195959
8.7263,0.04,0.195959
8.7264,0.04,0.195959
8.7265,0.04,0.195959
8.7266,0.04,0.195959
8.7267,0.04,0.195959
8.7268,0.04,0.195959
8.7269,0.04,0.195959
8.727,0.04,0.195959
8.7271,0.04,0.195959
8.7272,0.04,0.195959
8.7273,0.04,0.195959
8.7274,0.04,0.195959
8.7275,0.04,0.195959
8.7276,0.04,0.195959
8.7277,0.04,0.195959
8.7278,0.04,0.195959
8.7279,0.04,0.195959
8.728,0.04,0.195959
8.7281,0.04,0.195959
8.7282,0.04,0.195959
8.7283,0.04,0.195959
8.7284,0.04,0.195959
8.7285,0.04,0.195959
8.7286,0.04,0.195959
8.7287,0.04,0.195959
8.7288,0.04,0.195959
8.7289,0.04,0.195959
8.729,0.04,0.195959
8.7291,0.04,0.195959
8.7292,0.04,0.195959
8.7293,0.04,0.195959
8.7294,0.04,0.195959
8.7295,0.04,0.195959
8.7296,0.04,0.195959
8.7297,0.04,0.195959
8.7298,0.04,0.195959
8.7299,0.04,0.195959
8.73,0.04,0.195959
8.7301,0.04,0.195959
8.7302,0.04,0.195959
8.7303,0.04,0.195959
8.7304,0.04,0.195959
8.7305,0.04,0.195959
8.7306,0.04,0.195959
8.7307,0.04,0.195959
8.7308,0.04,0.195959
8.7309,0.04,0.195959
8.731,0.04,0.195959
8.7311,0.04,0.195959
8.7312,0.04,0.195959
8.7313,0.04,0.195959
8.7314,0.04,0.195959
8.7315,0.04,0.195959
8.7316,0.04,0.195959
8.7317,0.04,0.195959
8.7318,0.04,0.195959
8.7319,0.04,0.195959
8.732,0.04,0.195959
8.7321,0.04,0.195959
8.7322,0.04,0.195959
8.7323,0.04,0.195959
8.7324,0.04,0.195959
8.7325,0.04,0.195959
8.7326,0.04,0.195959
8.7327,0.04,0.195959
8.7328,0.04,0.195959
8.7329,0.04,0.195959
8.733,0.04,0.195959
8.7331,0.04,0.195959
8.7332,0.04,0.195959
8.7333,0.04,0.195959
8.7334,0.04,0.195959
8.7335,0.04,0.195959
8.7336,0.04,0.195959
8.7337,0.04,0.195959
8.7338,0.04,0.195959
8.7339,0.04,0.195959
8.734,0.04,0.195959
8.7341,0.04,0.195959
8.7342,0.04,0.195959
8.7343,0.04,0.195959
8.7344,0.04,0.195959
8.7345,0.04,0.195959
8.7346,0.04,0.195959
8.7347,0.04,0.195959
8.7348,0.04,0.195959
8.7349,0.04,0.195959
8.735,0.04,0.195959
8.7351,0.04,0.195959
8.7352,0.04,0.195959
8.7353,0.04,0.195959
8.7354,0.04,0.195959
8.7355,0.04,0.195959
8.7356,0.04,0.195959
8.7357,0.04,0.195959
8.7358,0.04,0.195959
8.7359,0.04,0.195959
8.736,0.04,0.195959
8.7361,0.04,0.195959
8.7362,0.04,0.195959
8.7363,0.04,0.195959
8.7364,0.04,0.195959
8.7365,0.04,0.195959
8.7366,0.04,0.195959
8.7367,0.04,0.195959
8.7368,0.04,0.195959
8.7369,0.04,0.195959
8.737,0.04,0.195959
8.7371,0.04,0.195959
8.7372,0.04,0.195959
8.7373,0.04,0.195959
8.7374,0.04,0.195959
8.7375,0.04,0.195959
8.7376,0.04,0.195959
8.7377,0.04,0.195959
8.7378,0.04,0.195959
8.7379,0.04,0.195959
8.738,0.04,0.195959
8.7381,0.04,0.195959
8.7382,0.04,0.195959
8.7383,0.04,0.195959
8.7384,0.04,0.195959
8.7385,0.04,0.195959
8.7386,0.04,0.195959
8.7387,0.04,0.195959
8.7388,0.04,0.195959
8.7389,0.04,0.195959
8.739,0.04,0.195959
8.7391,0.04,0.195959
8.7392,0.04,0.195959
8.7393,0.04,0.195959
8.7394,0.04,0.195959
8.7395,0.04,0.195959
8.7396,0.04,0.195959
8.7397,0.04,0.195959
8.7398,0.04,0.195959
8.7399,0.04,0.195959
8.74,0.04,0.195959
8.7401,0.04,0.195959
8.7402,0.04,0.195959
8.7403,0.04,0.195959
8.7404,0.04,0.195959
8.7405,0.04,0.195959
8.7406,0.04,0.195959
8.7407,0.04,0.195959
8.7408,0.04,0.195959
8.7409,0.04,0.195959
8.741,0.04,0.195959
8.7411,0.04,0.195959
8.7412,0.04,0.195959
8.7413,0.04,0.195959
8.7414,0.04,0.195959
8.7415,0.04,0.195959
8.7416,0.04,0.195959
8.7417,0.04,0.195959
8.7418,0.04,0.195959
8.7419,0.04,0.195959
8.742,0.04,0.195959
8.7421,0.04,0.195959
8.7422,0.04,0.195959
8.7423,0.04,0.195959
8.7424,0.04,0.195959
8.7425,0.04,0.195959
8.7426,0.04,0.195959
8.7427,0.04,0.195959
8.7428,0.04,0.195959
8.7429,0.04,0.195959
8.743,0.04,0.195959
8.7431,0.04,0.195959
8.7432,0.04,0.195959
8.7433,0.04,0.195959
8.7434,0.04,0.195959
8.7435,0.04,0.195959
8.7436,0.04,0.195959
8.7437,0.04,0.195959
8.7438,0.04,0.195959
8.7439,0.04,0.195959
8.744,0.04,0.195959
8.7441,0.04,0.195959
8.7442,0.04,0.195959
8.7443,0.04,0.195959
8.7444,0.04,0.195959
8.7445,0.04,0.195959
8.7446,0.04,0.195959
8.7447,0.04,0.195959
8.7448,0.04,0.195959
8.7449,0.04,0.195959
8.745,0.04,0.195959
8.7451,0.04,0.195959
8.7452,0.04,0.195959
8.7453,0.04,0.195959
8.7454,0.04,0.195959
8.7455,0.04,0.195959
8.7456,0.04,0.195959
8.7457,0.04,0.195959
8.7458,0.04,0.195959
8.7459,0.04,0.195959
8.746,0.04,0.195959
8.7461,0.04,0.195959
8.7462,0.04,0.195959
8.7463,0.04,0.195959
8.7464,0.04,0.195959
8.7465,0.04,0.195959
8.7466,0.04,0.195959
8.7467,0.04,0.195959
8.7468,0.04,0.195959
8.7469,0.04,0.195959
8.747,0.04,0.195959
8.7471,0.04,0.195959
8.7472,0.04,0.195959
8.7473,0.04,0.195959
8.7474,0.04,0.195959
8.7475,0.04,0.195959
8.7476,0.04,0.195959
8.7477,0.04,0.195959
8.7478,0.04,0.195959
8.7479,0.04,0.195959
8.748,0.04,0.195959
8.7481,0.04,0.195959
8.7482,0.04,0.195959
8.7483,0.04,0.195959
8.7484,0.04,0.195959
8.7485,0.04,0.195959
8.7486,0.04,0.195959
8.7487,0.04,0.195959
8.7488,0.04,0.195959
8.7489,0.04,0.195959
8.749,0.04,0.195959
8.7491,0.04,0.195959
8.7492,0.04,0.195959
8.7493,0.04,0.195959
8.7494,0.04,0.195959
8.7495,0.04,0.195959
8.7496,0.04,0.195959
8.7497,0.04,0.195959
8.7498,0.04,0.195959
8.7499,0.04,0.195959
8.75,0.04,0.195959
8.7501,0.04,0.195959
8.7502,0.04,0.195959
8.7503,0.04,0.195959
8.7504,0.04,0.195959
8.7505,0.04,0.195959
8.7506,0.04,0.195959
8.7507,0.04,0.195959
8.7508,0.04,0.195959
8.7509,0.04,0.195959
8.751,0.04,0.195959
8.7511,0.04,0.195959
8.7512,0.04,0.195959
8.7513,0.04,0.195959
8.7514,0.04,0.195959
8.7515,0.04,0.195959
8.7516,0.04,0.195959
8.7517,0.04,0.195959
8.7518,0.04,0.195959
8.7519,0.04,0.195959
8.752,0.04,0.195959
8.7521,0.04,0.195959
8.7522,0.04,0.195959
8.7523,0.04,0.195959
8.7524,0.04,0.195959
8.7525,0.04,0.195959
8.7526,0.04,0.195959
8.7527,0.04,0.195959
8.7528,0.04,0.195959
8.7529,0.04,0.195959
8.753,0.04,0.195959
8.7531,0.04,0.195959
8.7532,0.04,0.195959
8.7533,0.04,0.195959
8.7534,0.04,0.195959
8.7535,0.04,0.195959
8.7536,0.04,0.195959
8.7537,0.04,0.195959
8.7538,0.04,0.195959
8.7539,0.04,0.195959
8.754,0.04,0.195959
8.7541,0.04,0.195959
8.7542,0.04,0.195959
8.7543,0.04,0.195959
8.7544,0.04,0.195959
8.7545,0.04,0.195959
8.7546,0.04,0.195959
8.7547,0.04,0.195959
8.7548,0.04,0.195959
8.7549,0.04,0.195959
8.755,0.04,0.195959
8.7551,0.04,0.195959
8.7552,0.04,0.195959
8.7553,0.04,0.195959
8.7554,0.04,0.195959
8.7555,0.04,0.195959
8.7556,0.04,0.195959
8.7557,0.04,0.195959
8.7558,0.04,0.195959
8.7559,0.04,0.195959
8.756,0.04,0.195959
8.7561,0.04,0.195959
8.7562,0.04,0.195959
8.7563,0.04,0.195959
8.7564,0.04,0.195959
8.7565,0.04,0.195959
8.7566,0.04,0.195959
8.7567,0.04,0.195959
8.7568,0.04,0.195959
8.7569,0.04,0.195959
8.757,0.04,0.195959
8.7571,0.04,0.195959
8.7572,0.04,0.195959
8.7573,0.04,0.195959
8.7574,0.04,0.195959
8.7575,0.04,0.195959
8.7576,0.04,0.195959
8.7577,0.04,0.195959
8.7578,0.04,0.195959
8.7579,0.04,0.195959
8.758,0.04,0.195959
8.7581,0.04,0.195959
8.7582,0.04,0.195959
8.7583,0.04,0.195959
8.7584,0.04,0.195959
8.7585,0.04,0.195959
8.7586,0.04,0.195959
8.7587,0.04,0.195959
8.7588,0.04,0.195959
8.7589,0.04,0.195959
8.759,0.04,0.195959
8.7591,0.04,0.195959
8.7592,0.04,0.195959
8.7593,0.04,0.195959
8.7594,0.04,0.195959
8.7595,0.04,0.195959
8.7596,0.04,0.195959
8.7597,0.04,0.195959
8.7598,0.04,0.195959
8.7599,0.04,0.195959
8.76,0.04,0.195959
8.7601,0.04,0.195959
8.7602,0.04,0.195959
8.7603,0.04,0.195959
8.7604,0.04,0.195959
8.7605,0.04,0.195959
8.7606,0.04,0.195959
8.7607,0.04,0.195959
8.7608,0.04,0.195959
8.7609,0.04,0.195959
8.761,0.04,0.195959
8.7611,0.04,0.195959
8.7612,0.04,0.195959
8.7613,0.04,0.195959
8.7614,0.04,0.195959
8.7615,0.04,0.195959
8.7616,0.04,0.195959
8.7617,0.04,0.195959
8.7618,0.04,0.195959
8.7619,0.04,0.195959
8.762,0.04,0.195959
8.7621,0.04,0.195959
8.7622,0.04,0.195959
8.7623,0.04,0.195959
8.7624,0.04,0.195959
8.7625,0.04,0.195959
8.7626,0.04,0.195959
8.7627,0.04,0.195959
8.7628,0.04,0.195959
8.7629,0.04,0.195959
8.763,0.04,0.195959
8.7631,0.04,0.195959
8.7632,0.04,0.195959
8.7633,0.04,0.195959
8.7634,0.04,0.195959
8.7635,0.04,0.195959
8.7636,0.04,0.195959
8.7637,0.04,0.195959
8.7638,0.04,0.195959
8.7639,0.04,0.195959
8.764,0.04,0.195959
8.7641,0.04,0.195959
8.7642,0.04,0.195959
8.7643,0.04,0.195959
8.7644,0.04,0.195959
8.7645,0.04,0.195959
8.7646,0.04,0.195959
8.7647,0.04,0.195959
8.7648,0.04,0.195959
8.7649,0.04,0.195959
8.765,0.04,0.195959
8.7651,0.04,0.195959
8.7652,0.04,0.195959
8.7653,0.04,0.195959
8.7654,0.04,0.195959
8.7655,0.04,0.195959
8.7656,0.04,0.195959
8.7657,0.04,0.195959
8.7658,0.04,0.195959
8.7659,0.04,0.195959
8.766,0.04,0.195959
8.7661,0.04,0.195959
8.7662,0.04,0.195959
8.7663,0.04,0.195959
8.7664,0.04,0.195959
8.7665,0.04,0.195959
8.7666,0.04,0.195959
8.7667,0.04,0.195959
8.7668,0.04,0.195959
8.7669,0.04,0.195959
8.767,0.04,0.195959
8.7671,0.04,0.195959
8.7672,0.04,0.195959
8.7673,0.04,0.195959
8.7674,0.04,0.195959
8.7675,0.04,0.195959
8.7676,0.04,0.195959
8.7677,0.04,0.195959
8.7678,0.04,0.195959
8.7679,0.04,0.195959
8.768,0.04,0.195959
8.7681,0.04,0.195959
8.7682,0.04,0.195959
8.7683,0.04,0.195959
8.7684,0.04,0.195959
8.7685,0.04,0.195959
8.7686,0.04,0.195959
8.7687,0.04,0.195959
8.7688,0.04,0.195959
8.7689,0.04,0.195959
8.769,0.04,0.195959
8.7691,0.04,0.195959
8.7692,0.04,0.195959
8.7693,0.04,0.195959
8.7694,0.04,0.195959
8.7695,0.04,0.195959
8.7696,0.04,0.195959
8.7697,0.04,0.195959
8.7698,0.04,0.195959
8.7699,0.04,0.195959
8.77,0.04,0.195959
8.7701,0.04,0.195959
8.7702,0.04,0.195959
8.7703,0.04,0.195959
8.7704,0.04,0.195959
8.7705,0.04,0.195959
8.7706,0.04,0.195959
8.7707,0.04,0.195959
8.7708,0.04,0.195959
8.7709,0.04,0.195959
8.771,0.04,0.195959
8.7711,0.04,0.195959
8.7712,0.04,0.195959
8.7713,0.04,0.195959
8.7714,0.04,0.195959
8.7715,0.04,0.195959
8.7716,0.04,0.195959
8.7717,0.04,0.195959
8.7718,0.04,0.195959
8.7719,0.04,0.195959
8.772,0.04,0.195959
8.7721,0.04,0.195959
8.7722,0.04,0.195959
8.7723,0.04,0.195959
8.7724,0.04,0.195959
8.7725,0.04,0.195959
8.7726,0.04,0.195959
8.7727,0.04,0.195959
8.7728,0.04,0.195959
8.7729,0.04,0.195959
8.773,0.04,0.195959
8.7731,0.04,0.195959
8.7732,0.04,0.195959
8.7733,0.04,0.195959
8.7734,0.04,0.195959
8.7735,0.04,0.195959
8.7736,0.04,0.195959
8.7737,0.04,0.195959
8.7738,0.04,0.195959
8.7739,0.04,0.195959
8.774,0.04,0.195959
8.7741,0.04,0.195959
8.7742,0.04,0.195959
8.7743,0.04,0.195959
8.7744,0.04,0.195959
8.7745,0.04,0.195959
8.7746,0.04,0.195959
8.7747,0.04,0.195959
8.7748,0.04,0.195959
8.7749,0.04,0.195959
8.775,0.04,0.195959
8.7751,0.04,0.195959
8.7752,0.04,0.195959
8.7753,0.04,0.195959
8.7754,0.04,0.195959
8.7755,0.04,0.195959
8.7756,0.04,0.195959
8.7757,0.04,0.195959
8.7758,0.04,0.195959
8.7759,0.04,0.195959
8.776,0.04,0.195959
8.7761,0.04,0.195959
8.7762,0.04,0.195959
8.7763,0.04,0.195959
8.7764,0.04,0.195959
8.7765,0.04,0.195959
8.7766,0.04,0.195959
8.7767,0.04,0.195959
8.7768,0.04,0.195959
8.7769,0.04,0.195959
8.777,0.04,0.195959
8.7771,0.04,0.195959
8.7772,0.04,0.195959
8.7773,0.04,0.195959
8.7774,0.04,0.195959
8.7775,0.04,0.195959
8.7776,0.04,0.195959
8.7777,0.04,0.195959
8.7778,0.04,0.195959
8.7779,0.04,0.195959
8.778,0.04,0.195959
8.7781,0.04,0.195959
8.7782,0.04,0.195959
8.7783,0.04,0.195959
8.7784,0.04,0.195959
8.7785,0.04,0.195959
8.7786,0.04,0.195959
8.7787,0.04,0.195959
8.7788,0.04,0.195959
8.7789,0.04,0.195959
8.779,0.04,0.195959
8.7791,0.04,0.195959
8.7792,0.04,0.195959
8.7793,0.04,0.195959
8.7794,0.04,0.195959
8.7795,0.04,0.195959
8.7796,0.04,0.195959
8.7797,0.04,0.195959
8.7798,0.04,0.195959
8.7799,0.04,0.195959
8.78,0.04,0.195959
8.7801,0.04,0.195959
8.7802,0.04,0.195959
8.7803,0.04,0.195959
8.7804,0.04,0.195959
8.7805,0.04,0.195959
8.7806,0.04,0.195959
8.7807,0.04,0.195959
8.7808,0.04,0.195959
8.7809,0.04,0.195959
8.781,0.04,0.195959
8.7811,0.04,0.195959
8.7812,0.04,0.195959
8.7813,0.04,0.195959
8.7814,0.04,0.195959
8.7815,0.04,0.195959
8.7816,0.04,0.195959
8.7817,0.04,0.195959
8.7818,0.04,0.195959
8.7819,0.04,0.195959
8.782,0.04,0.195959
8.7821,0.04,0.195959
8.7822,0.04,0.195959
8.7823,0.04,0.195959
8.7824,0.04,0.195959
8.7825,0.04,0.195959
8.7826,0.04,0.195959
8.7827,0.04,0.195959
8.7828,0.04,0.195959
8.7829,0.04,0.195959
8.783,0.04,0.195959
8.7831,0.04,0.195959
8.7832,0.04,0.195959
8.7833,0.04,0.195959
8.7834,0.04,0.195959
8.7835,0.04,0.195959
8.7836,0.04,0.195959
8.7837,0.04,0.195959
8.7838,0.04,0.195959
8.7839,0.04,0.195959
8.784,0.04,0.195959
8.7841,0.04,0.195959
8.7842,0.04,0.195959
8.7843,0.04,0.195959
8.7844,0.04,0.195959
8.7845,0.04,0.195959
8.7846,0.04,0.195959
8.7847,0.04,0.195959
8.7848,0.04,0.195959
8.7849,0.04,0.195959
8.785,0.04,0.195959
8.7851,0.04,0.195959
8.7852,0.04,0.195959
8.7853,0.04,0.195959
8.7854,0.04,0.195959
8.7855,0.04,0.195959
8.7856,0.04,0.195959
8.7857,0.04,0.195959
8.7858,0.04,0.195959
8.7859,0.04,0.195959
8.786,0.04,0.195959
8.7861,0.04,0.195959
8.7862,0.04,0.195959
8.7863,0.04,0.195959
8.7864,0.04,0.195959
8.7865,0.04,0.195959
8.7866,0.04,0.195959
8.7867,0.04,0.195959
8.7868,0.04,0.195959
8.7869,0.04,0.195959
8.787,0.04,0.195959
8.7871,0.04,0.195959
8.7872,0.04,0.195959
8.7873,0.04,0.195959
8.7874,0.04,0.195959
8.7875,0.04,0.195959
8.7876,0.04,0.195959
8.7877,0.04,0.195959
8.7878,0.04,0.195959
8.7879,0.04,0.195959
8.788,0.04,0.195959
8.7881,0.04,0.195959
8.7882,0.04,0.195959
8.7883,0.04,0.195959
8.7884,0.04,0.195959
8.7885,0.04,0.195959
8.7886,0.04,0.195959
8.7887,0.04,0.195959
8.7888,0.04,0.195959
8.7889,0.04,0.195959
8.789,0.04,0.195959
8.7891,0.04,0.195959
8.7892,0.04,0.195959
8.7893,0.04,0.195959
8.7894,0.04,0.195959
8.7895,0.04,0.195959
8.7896,0.04,0.195959
8.7897,0.04,0.195959
8.7898,0.04,0.195959
8.7899,0.04,0.195959
8.79,0.04,0.195959
8.7901,0.04,0.195959
8.7902,0.04,0.195959
8.7903,0.04,0.195959
8.7904,0.04,0.195959
8.7905,0.04,0.195959
8.7906,0.04,0.195959
8.7907,0.04,0.195959
8.7908,0.04,0.195959
8.7909,0.04,0.195959
8.791,0.04,0.195959
8.7911,0.04,0.195959
8.7912,0.04,0.195959
8.7913,0.04,0.195959
8.7914,0.04,0.195959
8.7915,0.04,0.195959
8.7916,0.04,0.195959
8.7917,0.04,0.195959
8.7918,0.04,0.195959
8.7919,0.04,0.195959
8.792,0.04,0.195959
8.7921,0.04,0.195959
8.7922,0.04,0.195959
8.7923,0.04,0.195959
8.7924,0.04,0.195959
8.7925,0.04,0.195959
8.7926,0.04,0.195959
8.7927,0.04,0.195959
8.7928,0.04,0.195959
8.7929,0.04,0.195959
8.793,0.04,0.195959
8.7931,0.04,0.195959
8.7932,0.04,0.195959
8.7933,0.04,0.195959
8.7934,0.04,0.195959
8.7935,0.04,0.195959
8.7936,0.04,0.195959
8.7937,0.04,0.195959
8.7938,0.04,0.195959
8.7939,0.04,0.195959
8.794,0.04,0.195959
8.7941,0.04,0.195959
8.7942,0.04,0.195959
8.7943,0.04,0.195959
8.7944,0.04,0.195959
8.7945,0.04,0.195959
8.7946,0.04,0.195959
8.7947,0.04,0.195959
8.7948,0.04,0.195959
8.7949,0.04,0.195959
8.795,0.04,0.195959
8.7951,0.04,0.195959
8.7952,0.04,0.195959
8.7953,0.04,0.195959
8.7954,0.04,0.195959
8.7955,0.04,0.195959
8.7956,0.04,0.195959
8.7957,0.04,0.195959
8.7958,0.04,0.195959
8.7959,0.04,0.195959
8.796,0.04,0.195959
8.7961,0.04,0.195959
8.7962,0.04,0.195959
8.7963,0.04,0.195959
8.7964,0.04,0.195959
8.7965,0.04,0.195959
8.7966,0.04,0.195959
8.7967,0.04,0.195959
8.7968,0.04,0.195959
8.7969,0.04,0.195959
8.797,0.04,0.195959
8.7971,0.04,0.195959
8.7972,0.04,0.195959
8.7973,0.04,0.195959
8.7974,0.04,0.195959
8.7975,0.04,0.195959
8.7976,0.04,0.195959
8.7977,0.04,0.195959
8.7978,0.04,0.195959
8.7979,0.04,0.195959
8.798,0.04,0.195959
8.7981,0.04,0.195959
8.7982,0.04,0.195959
8.7983,0.04,0.195959
8.7984,0.04,0.195959
8.7985,0.04,0.195959
8.7986,0.04,0.195959
8.7987,0.04,0.195959
8.7988,0.04,0.195959
8.7989,0.04,0.195959
8.799,0.04,0.195959
8.7991,0.04,0.195959
8.7992,0.04,0.195959
8.7993,0.04,0.195959
8.7994,0.04,0.195959
8.7995,0.04,0.195959
8.7996,0.04,0.195959
8.7997,0.04,0.195959
8.7998,0.04,0.195959
8.7999,0.04,0.195959
8.8,0.04,0.195959
8.8001,0.04,0.195959
8.8002,0.04,0.195959
8.8003,0.04,0.195959
8.8004,0.04,0.195959
8.8005,0.04,0.195959
8.8006,0.04,0.195959
8.8007,0.04,0.195959
8.8008,0.04,0.195959
8.8009,0.04,0.195959
8.801,0.04,0.195959
8.8011,0.04,0.195959
8.8012,0.04,0.195959
8.8013,0.04,0.195959
8.8014,0.04,0.195959
8.8015,0.04,0.195959
8.8016,0.04,0.195959
8.8017,0.04,0.195959
8.8018,0.04,0.195959
8.8019,0.04,0.195959
8.802,0.04,0.195959
8.8021,0.04,0.195959
8.8022,0.04,0.195959
8.8023,0.04,0.195959
8.8024,0.04,0.195959
8.8025,0.04,0.195959
8.8026,0.04,0.195959
8.8027,0.04,0.195959
8.8028,0.04,0.195959
8.8029,0.04,0.195959
8.803,0.04,0.195959
8.8031,0.04,0.195959
8.8032,0.04,0.195959
8.8033,0.04,0.195959
8.8034,0.04,0.195959
8.8035,0.04,0.195959
8.8036,0.04,0.195959
8.8037,0.04,0.195959
8.8038,0.04,0.195959
8.8039,0.04,0.195959
8.804,0.04,0.195959
8.8041,0.04,0.195959
8.8042,0.04,0.195959
8.8043,0.04,0.195959
8.8044,0.04,0.195959
8.8045,0.04,0.195959
8.8046,0.04,0.195959
8.8047,0.04,0.195959
8.8048,0.04,0.195959
8.8049,0.04,0.195959
8.805,0.04,0.195959
8.8051,0.04,0.195959
8.8052,0.04,0.195959
8.8053,0.04,0.195959
8.8054,0.04,0.195959
8.8055,0.04,0.195959
8.8056,0.04,0.195959
8.8057,0.04,0.195959
8.8058,0.04,0.195959
8.8059,0.04,0.195959
8.806,0.04,0.195959
8.8061,0.04,0.195959
8.8062,0.04,0.195959
8.8063,0.04,0.195959
8.8064,0.04,0.195959
8.8065,0.04,0.195959
8.8066,0.04,0.195959
8.8067,0.04,0.195959
8.8068,0.04,0.195959
8.8069,0.04,0.195959
8.807,0.04,0.195959
8.8071,0.04,0.195959
8.8072,0.04,0.195959
8.8073,0.04,0.195959
8.8074,0.04,0.195959
8.8075,0.04,0.195959
8.8076,0.04,0.195959
8.8077,0.04,0.195959
8.8078,0.04,0.195959
8.8079,0.04,0.195959
8.808,0.04,0.195959
8.8081,0.04,0.195959
8.8082,0.04,0.195959
8.8083,0.04,0.195959
8.8084,0.04,0.195959
8.8085,0.04,0.195959
8.8086,0.04,0.195959
8.8087,0.04,0.195959
8.8088,0.04,0.195959
8.8089,0.04,0.195959
8.809,0.04,0.195959
8.8091,0.04,0.195959
8.8092,0.04,0.195959
8.8093,0.04,0.195959
8.8094,0.04,0.195959
8.8095,0.04,0.195959
8.8096,0.04,0.195959
8.8097,0.04,0.195959
8.8098,0.04,0.195959
8.8099,0.04,0.195959
8.81,0.04,0.195959
8.8101,0.04,0.195959
8.8102,0.04,0.195959
8.8103,0.04,0.195959
8.8104,0.04,0.195959
8.8105,0.04,0.195959
8.8106,0.04,0.195959
8.8107,0.04,0.195959
8.8108,0.04,0.195959
8.8109,0.04,0.195959
8.811,0.04,0.195959
8.8111,0.04,0.195959
8.8112,0.04,0.195959
8.8113,0.04,0.195959
8.8114,0.04,0.195959
8.8115,0.04,0.195959
8.8116,0.04,0.195959
8.8117,0.04,0.195959
8.8118,0.04,0.195959
8.8119,0.04,0.195959
8.812,0.04,0.195959
8.8121,0.04,0.195959
8.8122,0.04,0.195959
8.8123,0.04,0.195959
8.8124,0.04,0.195959
8.8125,0.04,0.195959
8.8126,0.04,0.195959
8.8127,0.04,0.195959
8.8128,0.04,0.195959
8.8129,0.04,0.195959
8.813,0.04,0.195959
8.8131,0.04,0.195959
8.8132,0.04,0.195959
8.8133,0.04,0.195959
8.8134,0.04,0.195959
8.8135,0.04,0.195959
8.8136,0.04,0.195959
8.8137,0.04,0.195959
8.8138,0.04,0.195959
8.8139,0.04,0.195959
8.814,0.04,0.195959
8.8141,0.04,0.195959
8.8142,0.04,0.195959
8.8143,0.04,0.195959
8.8144,0.04,0.195959
8.8145,0.04,0.195959
8.8146,0.04,0.195959
8.8147,0.04,0.195959
8.8148,0.04,0.195959
8.8149,0.04,0.195959
8.815,0.04,0.195959
8.8151,0.04,0.195959
8.8152,0.04,0.195959
8.8153,0.04,0.195959
8.8154,0.04,0.195959
8.8155,0.04,0.195959
8.8156,0.04,0.195959
8.8157,0.04,0.195959
8.8158,0.04,0.195959
8.8159,0.04,0.195959
8.816,0.04,0.195959
8.8161,0.04,0.195959
8.8162,0.04,0.195959
8.8163,0.04,0.195959
8.8164,0.04,0.195959
8.8165,0.04,0.195959
8.8166,0.04,0.195959
8.8167,0.04,0.195959
8.8168,0.04,0.195959
8.8169,0.04,0.195959
8.817,0.04,0.195959
8.8171,0.04,0.195959
8.8172,0.04,0.195959
8.8173,0.04,0.195959
8.8174,0.04,0.195959
8.8175,0.04,0.195959
8.8176,0.04,0.195959
8.8177,0.04,0.195959
8.8178,0.04,0.195959
8.8179,0.04,0.195959
8.818,0.04,0.195959
8.8181,0.04,0.195959
8.8182,0.04,0.195959
8.8183,0.04,0.195959
8.8184,0.04,0.195959
8.8185,0.04,0.195959
8.8186,0.04,0.195959
8.8187,0.04,0.195959
8.8188,0.04,0.195959
8.8189,0.04,0.195959
8.819,0.04,0.195959
8.8191,0.04,0.195959
8.8192,0.04,0.195959
8.8193,0.04,0.195959
8.8194,0.04,0.195959
8.8195,0.04,0.195959
8.8196,0.04,0.195959
8.8197,0.04,0.195959
8.8198,0.04,0.195959
8.8199,0.04,0.195959
8.82,0.04,0.195959
8.8201,0.04,0.195959
8.8202,0.04,0.195959
8.8203,0.04,0.195959
8.8204,0.04,0.195959
8.8205,0.04,0.195959
8.8206,0.04,0.195959
8.8207,0.04,0.195959
8.8208,0.04,0.195959
8.8209,0.04,0.195959
8.821,0.04,0.195959
8.8211,0.04,0.195959
8.8212,0.04,0.195959
8.8213,0.04,0.195959
8.8214,0.04,0.195959
8.8215,0.04,0.195959
8.8216,0.04,0.195959
8.8217,0.04,0.195959
8.8218,0.04,0.195959
8.8219,0.04,0.195959
8.822,0.04,0.195959
8.8221,0.04,0.195959
8.8222,0.04,0.195959
8.8223,0.04,0.195959
8.8224,0.04,0.195959
8.8225,0.04,0.195959
8.8226,0.04,0.195959
8.8227,0.04,0.195959
8.8228,0.04,0.195959
8.8229,0.04,0.195959
8.823,0.04,0.195959
8.8231,0.04,0.195959
8.8232,0.04,0.195959
8.8233,0.04,0.195959
8.8234,0.04,0.195959
8.8235,0.04,0.195959
8.8236,0.04,0.195959
8.8237,0.04,0.195959
